skill,group_skills,title,role,short_role,,,,,,,,,
Scikit-learn Software Package,Data Analytic Software Packages,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Stata Software Package,Data Analytic Software Packages,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
AForge.NET Software Package,Data Analytic Software Packages,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Security Design and Implementation,Data Architect Design and Development Operations,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Improving and Troubleshooting,Data Architect Design and Development Operations,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Modelling and Flowcharts Design,Data Architect Design and Development Operations,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Architect and Data Layer Design,Data Architect Design and Development Operations,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data System Installation and Configuration,Data Architect Design and Development Operations,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Collection and Metadata Management,Data Architect Design and Development Operations,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Architect and Data Layer Implementation,Data Architect Design and Development Operations,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Database Structure Design,Data Migration Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Design/ Mapping Source DB - BI DW/ DB,Data Migration Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Performance Tracking,Data Migration Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Tunning/Enhancement SQL,Data Migration Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Generate Sequence/ Identity,Data Migration Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
"Planning Backup DB, Archive data",Data Migration Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Tunning/Enhancement Database,Data Migration Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Full Load - Incremental Load,Data Migration Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Trackchange,Data Migration Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Clustering Analysis,Data Mining Techniques,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Classification Analysis,Data Mining Techniques,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Prediction Analysis,Data Mining Techniques,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Tracking Patterns,Data Mining Techniques,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Regression Analysis,Data Mining Techniques,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Cleaning and Preparation,Data Mining Techniques,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Outlier Detection,Data Mining Techniques,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Association Rule Leaning,Data Mining Techniques,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Sequential Patterns Design,Data Mining Techniques,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Computer Science Fundamental,Data Science and Data Engineering Fundamental,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Probability and Statistics Methodology,Data Science and Data Engineering Fundamental,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Matplotlib Library,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Mandriva Linux Operating System,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Windows 10 Operating System,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Azure DevOps Services and Tools,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
CuPandas Framework,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
NumPy Library and Programming,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
GitLab Version Controls,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Flask WSGI Micro Web Framework,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Tornado Web Framework,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Seaborn API,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Github Version Controls,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
SVN-Apache Subversion,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Statsmodels Framework,Data Science Projects and Environments,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Auth0 WebTask,Deploy and Manage Serverless Applications,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
AWS Lambda Service,Deploy and Manage Serverless Applications,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
IBM OpenWhisk,Deploy and Manage Serverless Applications,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Google Cloud Functions,Deploy and Manage Serverless Applications,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Azure Functions,Deploy and Manage Serverless Applications,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Jupyter Notebook,Development Tools and Environment,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
PyCharm IDE,Development Tools and Environment,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Eclipse IDE,Development Tools and Environment,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
IntellJ IDE,Development Tools and Environment,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Visual Studio IDE,Development Tools and Environment,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Pivotal GemFire Tool,DevOps Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Genie REST-ful APIs Tool,DevOps Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Gitlab DevOp Tools,DevOps Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Lipstick Tool,DevOps Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Azure DevOps Services and Tools,DevOps Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Apama Streaming Analytics Platform,Distributed Streaming Platform and Streams Service,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Amazon Kinesis Data Streams Service,Distributed Streaming Platform and Streams Service,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Azure Stream Analytics Platform,Distributed Streaming Platform and Streams Service,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Apache Kafka Distributed Streaming Platform,Distributed Streaming Platform and Streams Service,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
IBM Streaming Analytics Platform,Distributed Streaming Platform and Streams Service,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Apache Flink Distributed Streaming Platform,Distributed Streaming Platform and Streams Service,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
ETL/ELT ??Tactical and Strategic,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
SAP Business Objects Data Integrator,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Fivetran ETL Tool and Solution,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
ETL (Power Center v10.1/v10.2),ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
ODI - Oracle Data Integrator,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Panoply Smart Cloud Data Warehouse,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
StitchData ETL Tool and Solution,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
SAS Data Integration Studio,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Apache Nifi,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
SSIS - SQL Server Integrated Services,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Segment ETL and Data Collection Tool,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Amazon Redshift Cloud Data Warehouse,ETL and ELT Tools,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Trackchange/ SCD (Slowly Changing Dimension),ETL/ELT Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
SCD (Slowly changing dimension),ETL/ELT Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Group & Set Schedule Loadplan,ETL/ELT Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Defining Workflow,ETL/ELT Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Define Loadplan/ Pipeline,ETL/ELT Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Define Mapping to Target DB,ETL/ELT Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
ETL Connection and Driver,ETL/ELT Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Full Load - Incremental Load,ETL/ELT Operation Skills,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Tensorflow Framework C++,Machine Learning and Deep Learning Frameworks,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Scikit-Learn Framework,Machine Learning and Deep Learning Frameworks,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Caffe Framework,Machine Learning and Deep Learning Frameworks,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Keras Framework,Machine Learning and Deep Learning Frameworks,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Apache Spark Framework,Machine Learning and Deep Learning Frameworks,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
PyTorch Framework,Machine Learning and Deep Learning Frameworks,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Theano Framework,Machine Learning and Deep Learning Frameworks,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
CoreML Framework,Machine Learning and Deep Learning Frameworks,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Microsoft CNTK (Cognitive Toolkit),Machine Learning and Deep Learning Frameworks,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Tensorflow Framework,Machine Learning and Deep Learning Frameworks,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Boosting with GBM,Machine Learning Boosting Technique,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Boosting with CatBoost,Machine Learning Boosting Technique,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Boosting with XGBoost,Machine Learning Boosting Technique,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Boosting with AdaBoost,Machine Learning Boosting Technique,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Boosting with LightGBM,Machine Learning Boosting Technique,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Huge Database System Architecture Design,Management and Maintain of Database Systems,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Extract and Load Data Between Database Systems,Management and Maintain of Database Systems,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
High-Performance Algorithms and Predictive Models Development,Management and Maintain of Database Systems,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Install and Update Disaster Recovery Procedures,Management and Maintain of Database Systems,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Google Cloud Bigtable,NoSQL Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Redis Database,NoSQL Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Neo4j Database,NoSQL Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
MongoDB Database,NoSQL Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Hive Database,NoSQL Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Cassandra Database,NoSQL Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Python Programming Language,Programming Languages,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
R Programming Language,Programming Languages,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Lua Programming Language,Programming Languages,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
SAS Programming Language,Programming Languages,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
GNU Octave Platform,Programming Languages,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
PostgreSQL Database,Relational Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Oracle Database,Relational Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
SQL Server Database,Relational Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
MySQL Database,Relational Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
SAP Database,Relational Databases,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
SQL Programming Language,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
IBM GraphSQL Programming Language,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
BigQuery Programming Language,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
DQL Programming Language,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
KSQL Streaming SQL Engine,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
WQL Programming Language,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Oracle PL/SQL Programming Language,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Sybase Watcom-SQL Programming Language,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
IBM SQL PL Programming Language,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
SQL Server T-SQL Programming Language,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
MySQL MSQL Programming Language,SQL Programming Language,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Quantitative and Scientific Calculations,Using the Rubrics,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Quantitative and Scientific Reasoning Analysis,Using the Rubrics,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Visual Representations of Data and Information,Using the Rubrics,Data Architect,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Commercial Data Processing,Application Type of Data Processing,Data Processing Officer,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Scientific Data Processing,Application Type of Data Processing,Data Processing Officer,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Electronic Data Processing,Application Type of Data Processing,Data Processing Officer,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Entry for Document of English Language,Data Entry,Data Processing Officer,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Entry for Document of Japanese Language,Data Entry,Data Processing Officer,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Entry for Document of French Language,Data Entry,Data Processing Officer,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Entry for Document of German Language,Data Entry,Data Processing Officer,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
Data Entry for Document of Korean Language,Data Entry,Data Processing Officer,Data Scientist/ Data Engineer/ Data Analyst,DS/DE/DA,,,,,,,,,
