skill,group_skills,title,role
The Apriori Algorithm,UnSupervised Learning Algorithms,Data Engineer,Data Scientist/ Data Engineer/ Data Analyst
Non-Functional Requirement Analysis,Business Analysis Techniques,Software Business Analyst,Software Business Analyst
Risk Analysis and Management,Business Analysis Techniques,Software Business Analyst,Software Business Analyst
Acceptance and Evaluation Criteria Definition,Business Analysis Techniques,Software Business Analyst,Software Business Analyst
Root Cause Analysis,Business Analysis Techniques,Software Business Analyst,Software Business Analyst
Functional Decomposition Analysis,Business Analysis Techniques,Software Business Analyst,Software Business Analyst
High Level Design / Basic Design,Design and Implementation of Business Requirements,Software Business Analyst,Software Business Analyst
Business Requirement Document,Design and Implementation of Business Requirements,Software Business Analyst,Software Business Analyst
Project Vision Document,Design and Implementation of Business Requirements,Software Business Analyst,Software Business Analyst
Requirement Management Plan,Design and Implementation of Business Requirements,Software Business Analyst,Software Business Analyst
Functional Requirement Specification (FRS/FSD),Design and Implementation of Business Requirements,Software Business Analyst,Software Business Analyst
Requirement Traceability Matrix (RTM),Design and Implementation of Business Requirements,Software Business Analyst,Software Business Analyst
System Requirement Specification (SRS/SRD),Design and Implementation of Business Requirements,Software Business Analyst,Software Business Analyst
Low Level Design / Detailed Design,Design and Implementation of Business Requirements,Software Business Analyst,Software Business Analyst
Design and Implementatio of User Cases and Scenarios,Design and Implementation of UML Diagrams,Software Business Analyst,Software Business Analyst
Design and Implementation of Sequence Diagram,Design and Implementation of UML Diagrams,Software Business Analyst,Software Business Analyst
Design and Implementation of Data Flow Diagrams,Design and Implementation of UML Diagrams,Software Business Analyst,Software Business Analyst
Lucidchart Software,Diagramming Software,Software Business Analyst,Software Business Analyst
Gliffy Software,Diagramming Software,Software Business Analyst,Software Business Analyst
SAP PowerDesigner Software,Diagramming Software,Software Business Analyst,Software Business Analyst
Visual Paradigm Software,Diagramming Software,Software Business Analyst,Software Business Analyst
Rational Rose Software,Diagramming Software,Software Business Analyst,Software Business Analyst
InVision Studio Software,Diagramming Software,Software Business Analyst,Software Business Analyst
Microsoft Visio,Diagramming Software,Software Business Analyst,Software Business Analyst
SmartArt in Microsoft Office Software,Diagramming Software,Software Business Analyst,Software Business Analyst
Requirement Transfer and Confirmation,Elicitation and Collaboration of Business Analysis Information,Software Business Analyst,Software Business Analyst
Stakeholders Management,Elicitation and Collaboration of Business Analysis Information,Software Business Analyst,Software Business Analyst
Elicitation Preparation,Elicitation and Collaboration of Business Analysis Information,Software Business Analyst,Software Business Analyst
Requirement Workshop,Elicitation and Collaboration of Business Analysis Information,Software Business Analyst,Software Business Analyst
Requirement Management and Communication,Elicitation and Collaboration of Business Analysis Information,Software Business Analyst,Software Business Analyst
Investigate Business Requirements,Investigation and Strategy Analysis of Business Requirements,Software Business Analyst,Software Business Analyst
Evaluate the Feasibility of Business Requirements,Investigation and Strategy Analysis of Business Requirements,Software Business Analyst,Software Business Analyst
Design the Business Requirements,Investigation and Strategy Analysis of Business Requirements,Software Business Analyst,Software Business Analyst
Construct and Test the Business Requirements,Investigation and Strategy Analysis of Business Requirements,Software Business Analyst,Software Business Analyst
Identify Business Analysis Performance Improvement,Planning and Monitoring of Business Analysis,Software Business Analyst,Software Business Analyst
Plan and Approach for Business Analysis,Planning and Monitoring of Business Analysis,Software Business Analyst,Software Business Analyst
Plan Business Analysis Information Management,Planning and Monitoring of Business Analysis,Software Business Analyst,Software Business Analyst
Plan Stakeholders Engagement,Planning and Monitoring of Business Analysis,Software Business Analyst,Software Business Analyst
Plan Business Analysis Governance,Planning and Monitoring of Business Analysis,Software Business Analyst,Software Business Analyst
Track and Report Business Requirements,Requirements Release and Life Cycle Management,Software Business Analyst,Software Business Analyst
Storage and Prioritize Business Requirements,Requirements Release and Life Cycle Management,Software Business Analyst,Software Business Analyst
Business Requirements Agreement and Approval,Requirements Release and Life Cycle Management,Software Business Analyst,Software Business Analyst
Maintain and Reuse Business Requirements,Requirements Release and Life Cycle Management,Software Business Analyst,Software Business Analyst
Changed Requirements Assessment and Management,Requirements Release and Life Cycle Management,Software Business Analyst,Software Business Analyst
User Stories Design and Management,Scrum Framework and Agile Model,Software Business Analyst,Software Business Analyst
Backlog and Backlog Elements Management,Scrum Framework and Agile Model,Software Business Analyst,Software Business Analyst
Balanced Scorecard Implementation and Organization,Scrum Framework and Agile Model,Software Business Analyst,Software Business Analyst
Purchase Patterns Segmentation,Segmentation Approaches of Customer Requirements,Software Business Analyst,Software Business Analyst
Geographic Segmentation,Segmentation Approaches of Customer Requirements,Software Business Analyst,Software Business Analyst
Customer Goals Segmentation,Segmentation Approaches of Customer Requirements,Software Business Analyst,Software Business Analyst
Demographic Segmentation,Segmentation Approaches of Customer Requirements,Software Business Analyst,Software Business Analyst
Lifecycle or Customers Segmentation,Segmentation Approaches of Customer Requirements,Software Business Analyst,Software Business Analyst
Engagement Segmentation,Segmentation Approaches of Customer Requirements,Software Business Analyst,Software Business Analyst
Behavioral Segmentation,Segmentation Approaches of Customer Requirements,Software Business Analyst,Software Business Analyst
Measured Performance Analysis,Solution Evaluation of Business Analysis,Software Business Analyst,Software Business Analyst
Measure Solution Performance,Solution Evaluation of Business Analysis,Software Business Analyst,Software Business Analyst
Recommend Actions to Increase Solution's Value,Solution Evaluation of Business Analysis,Software Business Analyst,Software Business Analyst
Enterprise Limitation Assessment,Solution Evaluation of Business Analysis,Software Business Analyst,Software Business Analyst
Solution Limitation Assessment,Solution Evaluation of Business Analysis,Software Business Analyst,Software Business Analyst
Axure Tool,WireFraming Tools,Software Business Analyst,Software Business Analyst
Balsamiq Tool,WireFraming Tools,Software Business Analyst,Software Business Analyst
Framer X Tool,WireFraming Tools,Software Business Analyst,Software Business Analyst
Figma Tool,WireFraming Tools,Software Business Analyst,Software Business Analyst
Caffe-Deep Learning Framework,AI/ML Frameworks and Libraries for Linux,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Apache SystemML Platform,AI/ML Frameworks and Libraries for Linux,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Open Neural Networks Library (OpenNN),AI/ML Frameworks and Libraries for Linux,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
OpenCyc Engine,AI/ML Frameworks and Libraries for Linux,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Oryx 2 Platform,AI/ML Frameworks and Libraries for Linux,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
H20 ??Distributed Machine Learning Framework,AI/ML Frameworks and Libraries for Linux,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
MLlib ??Machine Learning Library,AI/ML Frameworks and Libraries for Linux,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Deeplearning4j-Deep Learning For Java,AI/ML Frameworks and Libraries for Linux,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Apache Mahout Framework,AI/ML Frameworks and Libraries for Linux,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
NuPIC Framework,AI/ML Frameworks and Libraries for Linux,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Natural Language Analytics,Artificial Natural-Language Processing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Social Media Monitoring,Artificial Natural-Language Processing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Virtual Assistants,Artificial Natural-Language Processing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Speech Recognition Technology,Artificial Natural-Language Processing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Smart Search,Artificial Natural-Language Processing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Survey Analytics,Artificial Natural-Language Processing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Messenger Bots,Artificial Natural-Language Processing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Customer Service Automation,Artificial Natural-Language Processing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Robotic Process Automation (RPA),Artificial Natural-Language Processing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Machine Translation,Artificial Natural-Language Processing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Neural Word Embeddings,Artificial Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Convolutional Neural Networks,Artificial Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
AutoEncoders Neural Network,Artificial Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Kohonen Self Organizing Neural Network,Artificial Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Feed-Forward Neural Networks - Artificial Neuron,Artificial Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Perceptrons Network,Artificial Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Radial Basis Function Neural Network,Artificial Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Generative Adversarial Network,Artificial Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Modular Neural Network,Artificial Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Deep Belief Network,Artificial Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
IPython Tool,Command Tools on Linux-based Machines,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
CsvKit Tool,Command Tools on Linux-based Machines,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
CsvSql Tool,Command Tools on Linux-based Machines,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Unix Tools,Command Tools on Linux-based Machines,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Computer Science Fundamental,Data Science and Data Engineering Fundamental,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Probability and Statistics Methodology,Data Science and Data Engineering Fundamental,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
DAG - Directed Acyclic Graph,Deep Learning for Blockchain,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
PoW (Proof-of-Work) System,Deep Learning for Blockchain,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
PoS -Proof of Stake,Deep Learning for Blockchain,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Camera / Image Processing,Deep Learning for Computer Vision,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Thundercomm TurboX AI Kit,Deep Learning for IoT Products,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Jetson AGX Xavier,Deep Learning for IoT Products,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Moving Object Detection (MOD),Deep Learning for Self Driving Cars,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Park Assist and Object Detection,Deep Learning for Self Driving Cars,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Ultrasonic Rear Parking Assist (URPA),Deep Learning for Self Driving Cars,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Vision-Based Parking-Slot Detection,Deep Learning for Self Driving Cars,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
PyCharm IDE,Development Tools and Environment,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Eclipse IDE,Development Tools and Environment,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
IntellJ IDE,Development Tools and Environment,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Windows Environment,Development Tools and Environment,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Visual Studio IDE,Development Tools and Environment,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Hardware performance Utilization,Edge Computing,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Advanced Signal Processing Techniques,Knowledge and Techniques Fundamental of AI/ML,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Probability and Statistics Knowledge,Knowledge and Techniques Fundamental of AI/ML,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Distributed Computing Knowledge,Knowledge and Techniques Fundamental of AI/ML,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Data Modeling and Data Mining,Knowledge and Techniques Fundamental of AI/ML,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Solid Mathematical and Algorithms Knowledge,Knowledge and Techniques Fundamental of AI/ML,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Scikit-Learn Framework,Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Microsoft CNTK (Cognitive Toolkit),Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Caffe Framework,Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Theano Framework,Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
CoreML Framework,Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Keras Framework,Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Apache Spark Framework,Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
PyTorch Framework,Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Tensorflow Framework,Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Tensorflow Framework C++,Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
TORCH Framework,Machine Learning and Deep Learning Frameworks,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Python Programming Language,Programming Languages,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
C++ Aerospace Engineering Programming,Programming Languages,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
MatLab Programming Language,Programming Languages,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Java Programming Language,Programming Languages,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
R Programming Language,Programming Languages,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Long Short-Term Memory (LSTM),Recurrent Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Recurrent Neural Networks (RNNs),Recurrent Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Bidirectional Long Short-Term Memory (Bi-LSTM),Recurrent Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Bidirectional Recurrent Neural Networks  (Bi-RNNs),Recurrent Neural Networks Algorithms and Models,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Research Activities in field of AI/ML,Research and Implementation,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Apply AI/ML Research in then specific Industry,Research and Implementation,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
"Publishing of AI/ML Articles, Papers or Patents",Research and Implementation,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
"Implementation of AI/ML Articles, Papers or Patents",Research and Implementation,AI Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
MLlib ??Machine Learning Library,AI/ML Frameworks and Libraries for Linux,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Open Neural Networks Library (OpenNN),AI/ML Frameworks and Libraries for Linux,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
OpenCyc Engine,AI/ML Frameworks and Libraries for Linux,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Apache SystemML Platform,AI/ML Frameworks and Libraries for Linux,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
NuPIC Framework,AI/ML Frameworks and Libraries for Linux,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Deeplearning4j-Deep Learning For Java,AI/ML Frameworks and Libraries for Linux,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Caffe-Deep Learning Framework,AI/ML Frameworks and Libraries for Linux,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Apache Mahout Framework,AI/ML Frameworks and Libraries for Linux,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Oryx 2 Platform,AI/ML Frameworks and Libraries for Linux,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
H20 ??Distributed Machine Learning Framework,AI/ML Frameworks and Libraries for Linux,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Machine Translation,Artificial Natural-Language Processing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Robotic Process Automation (RPA),Artificial Natural-Language Processing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Virtual Assistants,Artificial Natural-Language Processing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Speech Recognition Technology,Artificial Natural-Language Processing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Smart Search,Artificial Natural-Language Processing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Natural Language Analytics,Artificial Natural-Language Processing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Messenger Bots,Artificial Natural-Language Processing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Social Media Monitoring,Artificial Natural-Language Processing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Customer Service Automation,Artificial Natural-Language Processing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Survey Analytics,Artificial Natural-Language Processing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Convolutional Neural Networks,Artificial Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Kohonen Self Organizing Neural Network,Artificial Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Generative Adversarial Network,Artificial Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Feed-Forward Neural Networks - Artificial Neuron,Artificial Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Modular Neural Network,Artificial Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Radial Basis Function Neural Network,Artificial Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Deep Belief Network,Artificial Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
AutoEncoders Neural Network,Artificial Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Neural Word Embeddings,Artificial Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Perceptrons Network,Artificial Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Computer Science Fundamental,Data Science and Data Engineering Fundamental,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Probability and Statistics Methodology,Data Science and Data Engineering Fundamental,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Camera / Image Processing,Deep Learning for Computer Vision,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Hardware performance Utilization,Edge Computing,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Probability and Statistics Knowledge,Knowledge and Techniques Fundamental of AI/ML,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Distributed Computing Knowledge,Knowledge and Techniques Fundamental of AI/ML,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Data Modeling and Data Mining,Knowledge and Techniques Fundamental of AI/ML,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Advanced Signal Processing Techniques,Knowledge and Techniques Fundamental of AI/ML,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Solid Mathematical and Algorithms Knowledge,Knowledge and Techniques Fundamental of AI/ML,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Tensorflow Framework,Machine Learning and Deep Learning Frameworks,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Keras Framework,Machine Learning and Deep Learning Frameworks,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Scikit-Learn Framework,Machine Learning and Deep Learning Frameworks,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
PyTorch Framework,Machine Learning and Deep Learning Frameworks,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Apache Spark Framework,Machine Learning and Deep Learning Frameworks,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Microsoft CNTK (Cognitive Toolkit),Machine Learning and Deep Learning Frameworks,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Python Programming Language,Programming Languages,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
R Programming Language,Programming Languages,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
GNU Octave Platform,Programming Languages,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Recurrent Neural Networks (RNNs),Recurrent Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Bidirectional Recurrent Neural Networks  (Bi-RNNs),Recurrent Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Long Short-Term Memory (LSTM),Recurrent Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Bidirectional Long Short-Term Memory (Bi-LSTM),Recurrent Neural Networks Algorithms and Models,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
"Implementation of AI/ML Articles, Papers or Patents",Research and Implementation,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Apply AI/ML Research in then specific Industry,Research and Implementation,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Research Activities in field of AI/ML,Research and Implementation,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
"Publishing of AI/ML Articles, Papers or Patents",Research and Implementation,AI Scientist,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Bluetooth Technology,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
3G/4G/5G Technology,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
MirrorLink,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
OTX/ODX/Uptain/ABQ(Airbiquity)/Redbend,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
IPSEC System,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Protobuf Platform,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
FTP and HTTP/HTTPS,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Carplay Technique,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Sync3 Information Systems,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
USB Technique and Device,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
gRPC System,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
XMPP Protocol,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
AMQP System,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
SDL Cross-Platform,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Remote/Onboard/Offboard,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
SOME/IP Protocol,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
eCall/iCall/xCall/CallCenter,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
iAP1/iAP2 System,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Miracast Screen Mirroring,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Ethernet Techniques,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Stolen Vehicle Tracking and Analytics,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
Zigbee Tool,Connectivity,Automotive Engineer,"Artificial Intelligence Scientist, Artificial Intelligence Engineer, Automotive"
